City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
belem de sao francisco,-8.7539,-38.9658,75.52,74.0,43.0,17.81,BR,1615606975.0
san fernando,15.0286,120.6898,86.0,58.0,75.0,11.5,PH,1615606750.0
pangnirtung,66.1451,-65.7125,-11.29,98.0,88.0,1.52,CA,1615606975.0
bara,10.3744,10.7288,78.26,55.0,40.0,5.88,NG,1615606976.0
gamba,-2.65,10.0,74.86,91.0,100.0,7.83,GA,1615606976.0
launceston,-41.45,147.1667,62.6,94.0,90.0,16.11,AU,1615606813.0
babana,10.4295,3.815,79.03,50.0,91.0,4.99,NG,1615606976.0
okakarara,-20.5833,17.4333,62.98,78.0,27.0,1.32,NA,1615606976.0
novonukutskiy,53.7002,102.7117,31.64,93.0,95.0,5.55,RU,1615606977.0
kulhudhuffushi,6.6221,73.07,83.16,76.0,5.0,12.93,MV,1615606977.0
raudeberg,61.9875,5.1352,37.0,89.0,74.0,15.03,NO,1615606977.0
anadyr,64.75,177.4833,32.0,93.0,75.0,40.26,RU,1615606977.0
hasaki,35.7333,140.8333,57.2,94.0,75.0,19.57,JP,1615606978.0
bathsheba,13.2167,-59.5167,77.0,69.0,40.0,17.27,BB,1615606978.0
tiksi,71.6872,128.8694,-11.92,94.0,100.0,8.43,RU,1615606926.0
lake city,30.1897,-82.6393,60.8,77.0,1.0,3.44,US,1615606978.0
cao bang,22.6667,106.25,77.34,72.0,58.0,5.57,VN,1615606979.0
villazon,-22.0866,-65.5942,47.77,70.0,87.0,10.4,BO,1615606979.0
gayny,60.3071,54.3241,3.78,92.0,40.0,8.25,RU,1615606979.0
rawson,-43.3002,-65.1023,69.55,34.0,0.0,9.01,AR,1615606979.0
fenoarivo,-18.933,47.4354,59.0,82.0,20.0,5.75,MG,1615606979.0
pasni,25.2631,63.471,74.41,74.0,100.0,11.99,PK,1615606980.0
isangel,-19.55,169.2667,86.0,66.0,75.0,16.11,VU,1615606980.0
mao,39.8885,4.2658,48.2,81.0,0.0,10.36,ES,1615606980.0
vallenar,-28.5708,-70.7581,62.04,90.0,0.0,2.53,CL,1615606980.0
esperance,-33.8667,121.9,66.2,42.0,40.0,10.36,AU,1615606981.0
nishihara,26.1842,127.7558,68.0,45.0,75.0,13.8,JP,1615606981.0
marawi,7.9986,124.2928,81.0,87.0,10.0,5.99,PH,1615606981.0
gorin,51.1983,136.6669,34.18,90.0,3.0,9.13,RU,1615606981.0
pacora,9.0833,-79.2833,75.99,78.0,20.0,4.61,PA,1615606982.0
necochea,-38.5473,-58.7368,58.66,58.0,48.0,11.59,AR,1615606982.0
qostanay,53.1667,63.5833,-7.6,77.0,0.0,20.13,KZ,1615606982.0
zhuhai,22.2769,113.5678,75.99,78.0,20.0,16.11,CN,1615606982.0
fukue,32.6881,128.8419,59.0,67.0,40.0,17.27,JP,1615606983.0
luanda,-8.8368,13.2343,77.0,83.0,75.0,3.44,AO,1615606762.0
gazojak,41.1875,61.4036,24.57,54.0,100.0,24.2,TM,1615606983.0
dubbo,-32.25,148.6167,86.0,51.0,40.0,12.66,AU,1615606983.0
namibe,-15.1961,12.1522,74.5,87.0,100.0,5.37,AO,1615606984.0
boyolangu,-8.1181,111.8935,85.41,63.0,100.0,2.77,ID,1615606984.0
yerofey pavlovich,53.9667,121.9667,33.55,91.0,57.0,3.49,RU,1615606984.0
port-gentil,-0.7193,8.7815,78.73,75.0,100.0,6.85,GA,1615606984.0
aswan,24.0934,32.907,57.27,42.0,45.0,10.18,EG,1615606985.0
ayan,56.45,138.1667,21.7,80.0,100.0,3.04,RU,1615606985.0
sao lourenco do sul,-31.3653,-51.9783,68.0,91.0,94.0,6.42,BR,1615606985.0
baruun-urt,46.6806,113.2792,43.7,37.0,14.0,16.96,MN,1615606985.0
mahon,39.8885,4.2658,48.2,81.0,0.0,10.36,ES,1615606986.0
show low,34.2542,-110.0298,35.6,64.0,90.0,8.05,US,1615606986.0
west plains,36.7281,-91.8524,46.99,93.0,90.0,17.27,US,1615606986.0
vostok,46.4856,135.8833,37.15,89.0,1.0,1.16,RU,1615606986.0
barbastro,42.0356,0.1269,35.6,80.0,0.0,6.91,ES,1615606987.0
paita,-5.0892,-81.1144,78.8,73.0,0.0,8.05,PE,1615606987.0
hamilton,39.1834,-84.5333,52.0,40.0,1.0,7.36,US,1615606946.0
itoman,26.1247,127.6694,68.0,56.0,75.0,14.97,JP,1615606987.0
santo tomas,14.1079,121.1414,84.2,70.0,75.0,11.5,PH,1615606987.0
bidar,17.9,77.55,84.2,14.0,33.0,5.12,IN,1615606988.0
lucapa,-8.4192,20.7447,65.32,97.0,100.0,2.89,AO,1615606988.0
emporia,38.4039,-96.1817,46.4,87.0,90.0,11.5,US,1615606988.0
arman,59.7,150.1667,14.34,60.0,1.0,9.04,RU,1615606988.0
bulolo,-7.2,146.65,86.88,60.0,100.0,3.04,PG,1615606989.0
santa ana,33.7456,-117.8678,55.4,54.0,75.0,5.75,US,1615606989.0
erenhot,43.6475,111.9767,47.61,32.0,92.0,10.78,CN,1615606989.0
tynda,55.1667,124.7167,29.05,73.0,62.0,2.82,RU,1615606989.0
gebre guracha,9.8,38.4,56.7,50.0,1.0,3.91,ET,1615606990.0
noumea,-22.2763,166.4572,84.2,54.0,90.0,11.5,NC,1615606990.0
wattegama,6.7989,81.4808,84.2,79.0,20.0,12.66,LK,1615606990.0
santa rosalia,27.3167,-112.2833,53.98,59.0,0.0,7.81,MX,1615606990.0
dalvik,65.9702,-18.5286,28.4,93.0,90.0,20.71,IS,1615606990.0
broome,42.2506,-75.833,33.8,51.0,1.0,16.11,US,1615606991.0
mareeba,-17.0,145.4333,91.99,51.0,32.0,12.66,AU,1615606991.0
cukai,4.25,103.4167,84.2,79.0,40.0,8.05,MY,1615606991.0
rudnyy,52.9594,63.1206,-7.6,77.0,0.0,20.13,KZ,1615606991.0
kiruna,67.8557,20.2251,19.4,86.0,90.0,5.75,SE,1615606992.0
half moon bay,37.4636,-122.4286,54.0,93.0,90.0,4.61,US,1615606992.0
buldana,20.5333,76.1833,78.71,32.0,2.0,15.48,IN,1615606992.0
umm lajj,25.0213,37.2685,68.97,66.0,0.0,15.99,SA,1615606993.0
chilakalurupet,16.0833,80.1667,84.7,46.0,0.0,3.44,IN,1615606822.0
atbasar,51.8,68.3333,-10.8,86.0,0.0,7.72,KZ,1615606993.0
kidal,18.4411,1.4078,62.17,34.0,0.0,11.21,ML,1615606993.0
bondo,3.8146,23.6866,70.25,90.0,93.0,2.08,CD,1615606993.0
toledo,39.8333,-4.0,41.0,75.0,0.0,2.64,ES,1615606994.0
rocha,-34.4833,-54.3333,59.04,85.0,9.0,2.15,UY,1615606994.0
hambantota,6.1241,81.1185,84.2,79.0,20.0,12.66,LK,1615606994.0
areka,7.0667,37.7,63.05,64.0,100.0,4.12,ET,1615606994.0
stornoway,58.2093,-6.3865,35.01,93.0,20.0,6.91,GB,1615606995.0
krasnotorka,48.682,37.5327,25.75,64.0,100.0,14.74,UA,1615606995.0
port hardy,50.6996,-127.4199,46.4,76.0,75.0,17.27,CA,1615606800.0
bubaque,11.2833,-15.8333,77.95,65.0,43.0,12.21,GW,1615606995.0
byron bay,-28.65,153.6167,84.2,74.0,40.0,16.11,AU,1615606995.0
makokou,0.5738,12.8642,66.83,99.0,99.0,1.43,GA,1615606996.0
sibu,2.3,111.8167,80.6,83.0,20.0,2.3,MY,1615606996.0
oussouye,12.485,-16.5469,73.4,73.0,0.0,2.3,SN,1615606996.0
dekar,-21.5333,21.9333,65.43,81.0,29.0,7.61,BW,1615606996.0
fountain hills,33.6117,-111.7174,52.0,54.0,90.0,5.75,US,1615606846.0
belmonte,-15.8631,-38.8828,71.6,78.0,0.0,2.3,BR,1615606997.0
penzance,50.1186,-5.5371,44.6,70.0,20.0,37.98,GB,1615606997.0
celinac,44.7228,17.3278,46.4,93.0,20.0,5.75,BA,1615606997.0
thinadhoo,0.5333,72.9333,83.73,66.0,0.0,7.87,MV,1615606997.0
paraiso,9.8383,-83.8656,71.6,64.0,0.0,16.11,CR,1615606998.0
ajdabiya,30.7554,20.2263,52.25,60.0,0.0,8.32,LY,1615606998.0
lesnica,44.6525,19.31,44.01,100.0,75.0,5.75,RS,1615606998.0
kabale,-1.2486,29.9899,61.03,66.0,100.0,1.5,UG,1615606828.0
waipawa,-41.4122,175.5153,69.01,63.0,37.0,11.5,NZ,1615606998.0
pacific grove,36.6177,-121.9166,53.6,76.0,75.0,4.61,US,1615606970.0
dolores,-36.3132,-57.6792,55.06,80.0,18.0,4.7,AR,1615606999.0
nelson bay,-32.7167,152.15,90.0,54.0,40.0,8.05,AU,1615606999.0
ruteng,-8.6136,120.4721,70.38,87.0,63.0,0.81,ID,1615606999.0
moose factory,51.2585,-80.6094,-2.2,78.0,1.0,8.05,CA,1615606999.0
elizabeth city,36.2946,-76.2511,66.2,59.0,90.0,6.91,US,1615607000.0
sampit,-2.5333,112.95,89.76,56.0,11.0,4.25,ID,1615607000.0
lufilufi,-13.8745,-171.5986,89.6,70.0,75.0,5.75,WS,1615607000.0
villefranche-de-rouergue,44.3333,2.0,41.0,100.0,75.0,12.66,FR,1615607000.0
northam,51.0333,-4.2167,46.0,83.0,92.0,18.99,GB,1615607000.0
jiwani,25.05,61.7417,75.47,83.0,100.0,18.34,PK,1615607001.0
challans,46.8436,-1.8749,52.0,81.0,75.0,21.85,FR,1615607001.0
korla,41.7597,86.1469,59.14,27.0,0.0,14.32,CN,1615607001.0
santa maria,-29.6842,-53.8069,64.06,68.0,24.0,3.53,BR,1615606963.0
severomorsk,69.0689,33.4162,15.8,79.0,40.0,6.71,RU,1615607002.0
virpur,23.1833,73.4833,83.34,27.0,3.0,10.47,IN,1615607002.0
awjilah,29.1081,21.2869,53.24,48.0,0.0,7.05,LY,1615607002.0
kavieng,-2.5744,150.7967,84.4,61.0,62.0,5.44,PG,1615607002.0
mehamn,71.0357,27.8492,17.82,84.0,98.0,7.74,NO,1615607002.0
novo aripuana,-5.1206,-60.3797,73.71,96.0,91.0,1.34,BR,1615607003.0
biak,-0.9131,122.8766,83.71,69.0,97.0,3.29,ID,1615607003.0
zhanjiang,21.2815,110.3427,79.7,56.0,1.0,11.45,CN,1615607003.0
tak,16.5833,98.8333,84.2,54.0,43.0,1.14,TH,1615607003.0
antofagasta,-23.65,-70.4,68.0,83.0,0.0,6.91,CL,1615606713.0
pedro juan caballero,-22.5472,-55.7333,68.74,77.0,0.0,3.02,PY,1615607004.0
bima,-8.4667,118.7167,84.99,81.0,69.0,3.96,ID,1615607004.0
oksfjord,70.2396,22.3479,21.2,68.0,90.0,8.05,NO,1615607004.0
dao,11.3937,122.6856,82.47,83.0,89.0,8.08,PH,1615607005.0
san pedro,14.35,121.0167,84.2,70.0,75.0,11.5,PH,1615607005.0
bay city,43.5945,-83.8889,28.99,50.0,1.0,6.91,US,1615607005.0
keti bandar,24.1447,67.4497,80.35,40.0,100.0,11.86,PK,1615607005.0
bondoukou,8.0333,-2.8,75.0,86.0,100.0,4.97,CI,1615607006.0
srednekolymsk,67.45,153.6833,-5.48,92.0,100.0,7.23,RU,1615607006.0
cap malheureux,-19.9842,57.6142,82.0,71.0,29.0,5.99,MU,1615607006.0
zabkowice slaskie,50.5897,16.8124,41.0,75.0,96.0,20.47,PL,1615607006.0
pahrump,36.2083,-115.9839,44.01,65.0,100.0,3.0,US,1615607006.0
west bay,19.3667,-81.4167,79.0,61.0,0.0,10.36,KY,1615607007.0
ibirama,-27.0569,-49.5178,73.0,88.0,86.0,2.15,BR,1615607005.0
songjianghe,42.1859,127.479,38.48,94.0,100.0,1.9,CN,1615607007.0
dallas,32.7668,-96.7836,73.99,64.0,90.0,10.36,US,1615606609.0
anloga,5.7947,0.8973,82.4,83.0,20.0,4.61,GH,1615607007.0
urengoy,65.9667,78.3667,14.32,91.0,100.0,21.63,RU,1615607008.0
namwala,-15.7504,26.4384,63.21,97.0,85.0,5.88,ZM,1615607008.0
kwekwe,-18.9281,29.8149,58.98,97.0,0.0,5.91,ZW,1615607008.0
san andres,12.5847,-81.7006,80.6,74.0,75.0,13.8,CO,1615607008.0
althofen,46.8818,14.4676,35.6,93.0,75.0,2.3,AT,1615607009.0
kutum,14.2,24.6667,65.19,21.0,13.0,13.76,SD,1615607009.0
erzin,36.9559,36.2,45.0,46.0,0.0,8.99,TR,1615607009.0
honningsvag,70.9821,25.9704,24.64,74.0,98.0,11.5,NO,1615606801.0
cururupu,-1.8283,-44.8683,73.81,95.0,99.0,2.17,BR,1615607009.0
lorengau,-2.0226,147.2712,85.75,61.0,18.0,5.17,PG,1615607010.0
ostrovnoy,68.0531,39.5131,9.82,93.0,100.0,16.4,RU,1615607010.0
buala,-8.145,159.5921,83.7,73.0,59.0,6.08,SB,1615607010.0
comodoro rivadavia,-45.8667,-67.5,71.6,33.0,0.0,13.8,AR,1615607010.0
gasa,31.5,34.4667,51.01,100.0,18.0,1.01,PS,1615607011.0
santo nino,6.435,124.6975,86.0,70.0,20.0,13.8,PH,1615607011.0
riohacha,11.5444,-72.9072,74.84,85.0,6.0,11.05,CO,1615607011.0
khromtau,50.2503,58.4347,1.83,80.0,0.0,7.14,KZ,1615607011.0
rapid valley,44.0625,-103.1463,37.0,75.0,1.0,6.91,US,1615607012.0
egvekinot,66.3167,-179.1667,25.66,97.0,100.0,23.8,RU,1615607012.0
hualmay,-11.0964,-77.6139,71.29,86.0,0.0,6.67,PE,1615607012.0
tete,-16.1564,33.5867,73.4,94.0,75.0,4.61,MZ,1615607005.0
kongoussi,13.3258,-1.5347,72.91,15.0,48.0,14.9,BF,1615607012.0
ngunguru,-35.6167,174.5,71.01,71.0,3.0,10.0,NZ,1615607013.0
san quintin,30.4833,-115.95,52.63,70.0,0.0,12.35,MX,1615607013.0
broken hill,-31.95,141.4333,89.6,23.0,100.0,28.77,AU,1615607013.0
tuxpan,19.55,-103.4,61.9,55.0,0.0,2.86,MX,1615607013.0
baindur,13.8667,74.6333,86.27,53.0,5.0,2.37,IN,1615607014.0
young,-32.6833,-57.6333,73.99,79.0,99.0,1.99,UY,1615606758.0
taoudenni,22.6783,-3.9836,63.18,44.0,62.0,10.92,ML,1615607014.0
verkhnetulomskiy,68.6073,31.7962,15.8,79.0,40.0,6.71,RU,1615607014.0
slobodskoy,58.7322,50.1772,5.7,85.0,0.0,9.01,RU,1615607015.0
natal,-5.795,-35.2094,80.6,78.0,40.0,9.22,BR,1615607015.0
koslan,63.4564,48.8989,5.59,93.0,48.0,8.21,RU,1615607015.0
port hedland,-20.3167,118.5667,89.6,66.0,40.0,9.22,AU,1615607015.0
kumluca,36.3703,30.2869,54.21,53.0,0.0,4.25,TR,1615607016.0
pomabamba,-8.8333,-77.4667,48.11,95.0,99.0,3.0,PE,1615607016.0
asuncion,-25.3007,-57.6359,73.4,68.0,0.0,4.61,PY,1615606961.0
manggar,-2.8833,108.2667,85.98,63.0,100.0,5.41,ID,1615606987.0
north port,27.0442,-82.2359,69.01,75.0,13.0,9.73,US,1615606733.0
itupiranga,-5.1347,-49.3267,73.38,94.0,100.0,2.19,BR,1615607016.0
bhadrachalam,17.6667,80.8833,86.67,34.0,0.0,6.02,IN,1615607016.0
rudbar,30.15,62.6,75.51,22.0,100.0,27.72,AF,1615607017.0
kisangani,0.5167,25.2,69.3,97.0,100.0,0.98,CD,1615607017.0
los andes,-32.8337,-70.5983,66.0,99.0,0.0,1.39,CL,1615607000.0
the valley,18.217,-63.0578,75.99,83.0,20.0,3.44,AI,1615606815.0
kovdor,67.5662,30.4758,8.74,96.0,87.0,3.71,RU,1615607017.0
margate,51.3813,1.3862,44.01,81.0,100.0,4.0,GB,1615607018.0
karratha,-20.7377,116.8463,94.95,41.0,5.0,9.06,AU,1615607018.0
matamoros,25.5333,-103.25,82.4,11.0,75.0,4.54,MX,1615607018.0
chiredzi,-21.05,31.6667,65.82,98.0,18.0,5.46,ZW,1615607018.0
kinango,-4.1372,39.3153,73.62,84.0,66.0,1.54,KE,1615607018.0
bilma,18.6853,12.9164,76.3,7.0,0.0,12.35,NE,1615607019.0
houston,29.7633,-95.3633,71.01,88.0,1.0,11.5,US,1615606523.0
ketchikan,55.3422,-131.6461,33.8,100.0,90.0,6.91,US,1615606934.0
rincon de la victoria,36.7172,-4.2758,61.0,62.0,0.0,11.5,ES,1615607019.0
barcelona,41.3888,2.159,52.0,93.0,75.0,3.44,ES,1615606957.0
tautira,-17.7333,-149.15,84.2,74.0,40.0,8.05,PF,1615607019.0
wanning,18.8003,110.3967,78.44,70.0,92.0,7.76,CN,1615607020.0
morondava,-20.2833,44.2833,75.96,72.0,0.0,12.15,MG,1615607020.0
creel,27.75,-107.6333,42.78,49.0,0.0,9.44,MX,1615607020.0
kingston,17.997,-76.7936,80.6,65.0,20.0,3.44,JM,1615607020.0
coos bay,43.3665,-124.2179,48.2,81.0,1.0,9.22,US,1615606739.0
progreso,21.2833,-89.6667,77.0,53.0,1.0,11.5,MX,1615607021.0
hokitika,-42.7167,170.9667,63.79,72.0,12.0,8.21,NZ,1615607021.0
batesville,35.7698,-91.641,52.0,100.0,90.0,9.22,US,1615607021.0
la palma,33.8464,-118.0467,55.4,66.0,20.0,5.75,US,1615607021.0
villa bruzual,9.3328,-69.1208,77.68,63.0,58.0,8.48,VE,1615607022.0
pingliang,35.5392,106.6861,61.59,41.0,0.0,12.8,CN,1615607022.0
paamiut,61.994,-49.6678,8.13,52.0,20.0,9.8,GL,1615607022.0
makaleng,-20.9,27.2833,63.95,92.0,78.0,9.93,BW,1615607022.0
ahipara,-35.1667,173.1667,67.98,82.0,68.0,4.9,NZ,1615607023.0
umea,63.8284,20.2597,28.4,93.0,90.0,4.21,SE,1615607023.0
kandi,11.1342,2.9386,80.17,17.0,78.0,2.82,BJ,1615607023.0
kingaroy,-26.5333,151.8333,84.2,51.0,40.0,6.91,AU,1615607023.0
mae hong son,19.3003,97.9685,75.2,64.0,20.0,1.86,TH,1615607023.0
kaseda,31.4167,130.3167,59.0,58.0,40.0,13.8,JP,1615607024.0
toktogul,41.8708,72.9402,41.25,94.0,100.0,1.9,KG,1615607024.0
zmeinogorsk,51.1567,82.195,3.58,94.0,100.0,10.65,RU,1615607024.0
marsh harbour,26.5412,-77.0636,70.68,73.0,0.0,15.86,BS,1615607024.0
przasnysz,53.0191,20.8803,36.0,93.0,0.0,8.05,PL,1615607025.0
huayang,34.4155,109.9939,56.3,53.0,3.0,2.01,CN,1615607025.0
beloha,-25.1667,45.05,73.15,77.0,0.0,14.79,MG,1615607025.0
sao filipe,14.8961,-24.4956,69.39,75.0,0.0,2.37,CV,1615607026.0
ambovombe,-25.1667,46.0833,73.67,77.0,0.0,13.87,MG,1615607026.0
mpika,-11.8343,31.4529,61.3,97.0,99.0,2.93,ZM,1615607026.0
nizhneangarsk,55.7833,109.55,27.45,96.0,100.0,7.36,RU,1615607026.0
hovd,48.0056,91.6419,47.68,16.0,23.0,2.39,MN,1615607027.0
workington,54.6425,-3.5441,35.01,95.0,100.0,4.0,GB,1615607027.0
maragheh,37.3917,46.2398,24.8,68.0,40.0,6.91,IR,1615607027.0
kopavogur,64.1123,-21.913,28.99,74.0,0.0,5.75,IS,1615607027.0
koping,59.514,15.9926,37.0,87.0,40.0,8.05,SE,1615607027.0
zaozerne,45.1582,33.2787,37.0,59.0,99.0,5.99,UA,1615607028.0
pouebo,-20.4,164.5667,81.75,67.0,37.0,11.25,NC,1615607028.0
boundiali,9.5217,-6.4869,74.84,28.0,28.0,2.08,CI,1615607028.0
saint anthony,45.0205,-93.218,35.6,69.0,1.0,3.44,US,1615607028.0
stokmarknes,68.5646,14.9108,32.0,93.0,99.0,1.01,NO,1615607029.0
nabire,-3.3667,135.4833,79.3,86.0,100.0,1.66,ID,1615607029.0
omsukchan,62.5333,155.8,-3.77,89.0,100.0,7.65,RU,1615607015.0
springfield,37.2153,-93.2982,46.99,93.0,90.0,19.57,US,1615607029.0
anchorage,61.2181,-149.9003,21.2,52.0,1.0,4.61,US,1615606813.0
palasa,18.7667,84.4167,88.27,29.0,0.0,6.44,IN,1615607030.0
koceljeva,44.4736,19.8117,44.01,100.0,75.0,8.05,RS,1615607030.0
shimoda,34.6667,138.95,55.4,100.0,75.0,17.27,JP,1615607030.0
pangody,65.85,74.4859,15.24,92.0,100.0,23.82,RU,1615607031.0
dengzhou,37.8086,120.7508,48.33,60.0,15.0,6.85,CN,1615607031.0
ghanzi,-21.5667,21.7833,65.07,80.0,17.0,8.43,BW,1615607031.0
bahia blanca,-38.7196,-62.2724,70.16,30.0,14.0,4.85,AR,1615607031.0
san jeronimo,-11.9472,-75.2829,46.8,92.0,93.0,3.51,PE,1615607031.0
pochutla,15.7432,-96.4661,80.01,69.0,0.0,3.78,MX,1615607032.0
sabha,27.0377,14.4283,58.14,32.0,23.0,14.79,LY,1615607032.0
grand-santi,4.25,-54.3833,70.92,99.0,100.0,3.2,GF,1615607032.0
glendive,47.1053,-104.7125,37.4,30.0,1.0,6.17,US,1615607032.0
muros,42.7762,-9.0603,52.0,83.0,98.0,10.0,ES,1615607033.0
hobyo,5.3505,48.5268,79.57,71.0,53.0,15.08,SO,1615607033.0
lexington,37.9887,-84.4777,53.01,54.0,90.0,5.75,US,1615606966.0
uruguaiana,-29.7547,-57.0883,71.6,78.0,0.0,4.61,BR,1615607033.0
araguaina,-7.1911,-48.2072,73.45,92.0,95.0,2.53,BR,1615607034.0
